	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	Outlier	Paralog1	Paralog2	WeightOutliersExcluded	WeightOutliersIncluded
AT1G36580__AT2G07640	0.10985	0.86207	1584.0	174.0	0.24387	GF_000094	0.0472	0.0005	23.0	99.0	False	AT1G36580	AT2G07640	1.0	1.0
AT1G36580__AT3G12800	0.14015	0.85586	1584.0	222.0	0.19185	GF_000094	0.061	0.167	24.0	0.3652	False	AT3G12800	AT1G36580	0.5	0.5
AT2G07640__AT3G12800	0.29545	0.90812	1584.0	468.0	0.1165	GF_000094	0.0351	0.1722	24.0	0.204	False	AT3G12800	AT2G07640	0.5	0.5
AT1G54870__AT3G05260	0.54545	0.71181	1584.0	864.0	0.26833	GF_000094	0.1174	1.303	25.0	0.0901	False	AT1G54870	AT3G05260	1.0	1.0
AT1G54870__AT3G12800	0.48106	0.41732	1584.0	762.0	1.96344	GF_000094	0.9894	20.2815	26.0	0.0488	True	AT3G12800	AT1G54870	0.0	0.16667
AT3G05260__AT3G12800	0.48106	0.43438	1584.0	762.0	1.91481	GF_000094	0.9406	3.6989	26.0	0.2543	True	AT3G12800	AT3G05260	0.0	0.16667
AT1G36580__AT1G54870	0.07955	0.38095	1584.0	126.0	2.13173	GF_000094	1.1088	3.5064	26.0	0.3162	True	AT1G36580	AT1G54870	0.0	0.16667
AT1G36580__AT3G05260	0.07955	0.38889	1584.0	126.0	2.0831	GF_000094	0.99	3.1124	26.0	0.3181	True	AT1G36580	AT3G05260	0.0	0.16667
AT1G54870__AT2G07640	0.24242	0.41146	1584.0	384.0	2.05638	GF_000094	1.0617	3.8411	26.0	0.2764	True	AT2G07640	AT1G54870	0.0	0.16667
AT2G07640__AT3G05260	0.24242	0.42969	1584.0	384.0	2.00775	GF_000094	0.9457	3.3603	26.0	0.2814	True	AT2G07640	AT3G05260	0.0	0.16667
AT3G12800__AT4G05530	0.47348	0.42267	1584.0	750.0	2.15533	GF_000094	0.6532	8.0456	27.0	0.0812	True	AT4G05530	AT3G12800	0.0	0.2
AT1G36580__AT4G05530	0.07955	0.48413	1584.0	126.0	2.32362	GF_000094	0.6579	4.0165	27.0	0.1638	True	AT4G05530	AT1G36580	0.0	0.2
AT2G07640__AT4G05530	0.24242	0.41406	1584.0	384.0	2.24827	GF_000094	0.5834	3.89	27.0	0.15	True	AT4G05530	AT2G07640	0.0	0.2
AT1G54870__AT4G05530	0.47917	0.42951	1584.0	759.0	2.09423	GF_000094	0.8084	1.7313	27.0	0.4669	True	AT4G05530	AT1G54870	0.0	0.2
AT3G05260__AT4G05530	0.47727	0.42989	1584.0	756.0	2.0456	GF_000094	0.6466	5.9114	27.0	0.1094	True	AT4G05530	AT3G05260	0.0	0.2
AT3G03980__AT3G04000	0.51136	0.68272	1584.0	810.0	0.44848	GF_000094	0.3139	2.277	28.0	0.1378	False	AT3G03980	AT3G04000	1.0	1.0
AT1G62610__AT1G63380	0.52462	0.96631	1584.0	831.0	0.03771	GF_000094	0.0124	0.0968	29.0	0.1277	False	AT1G63380	AT1G62610	1.0	1.0
AT1G24360__AT1G63380	0.50189	0.41509	1584.0	795.0	1.77441	GF_000094	1.4486	5.9122	30.0	0.245	True	AT1G24360	AT1G63380	0.0	0.5
AT1G24360__AT1G62610	0.48674	0.42672	1584.0	771.0	1.77694	GF_000094	1.5536	6.3557	30.0	0.2445	True	AT1G24360	AT1G62610	0.0	0.5
AT1G24360__AT3G03980	0.48485	0.45182	1584.0	768.0	1.77753	GF_000094	0.7304	4.5052	31.0	0.1621	True	AT3G03980	AT1G24360	0.0	0.16667
AT1G63380__AT3G03980	0.49432	0.41762	1584.0	783.0	2.1123	GF_000094	16.038	4.8288	31.0	3.3214	True	AT3G03980	AT1G63380	0.0	0.16667
AT1G62610__AT3G03980	0.49432	0.41507	1584.0	783.0	2.11483	GF_000094	17.6848	9.8728	31.0	1.7913	True	AT3G03980	AT1G62610	0.0	0.16667
AT1G24360__AT3G04000	0.48674	0.44747	1584.0	771.0	1.83777	GF_000094	0.7675	4.256	31.0	0.1803	True	AT3G04000	AT1G24360	0.0	0.16667
AT1G63380__AT3G04000	0.49621	0.40076	1584.0	786.0	2.17254	GF_000094	20.4049	8.7501	31.0	2.332	True	AT3G04000	AT1G63380	0.0	0.16667
AT1G62610__AT3G04000	0.49621	0.40076	1584.0	786.0	2.17507	GF_000094	24.4028	0.9665	31.0	25.2475	True	AT3G04000	AT1G62610	0.0	0.16667
AT3G03980__AT4G05530	0.47348	0.396	1584.0	750.0	2.14414	GF_000094	1.0917	1.1723	32.0	0.9312	True	AT4G05530	AT3G03980	0.0	0.03333
