	egu1000.fasta
GF00000001	Migut.A00349.1, Migut.A00340.1, Migut.A00342.1, Migut.A00315.1, Migut.A00344.1, Migut.A00380.1, Migut.A00382.1, Migut.A00314.1, Migut.A00375.1, Migut.A00348.1, Migut.A00347.1, Migut.A00346.1, Migut.A00374.1, Migut.A00343.1
GF00000002	Migut.A00195.1, Migut.A00071.1, Migut.A00137.1, Migut.A00449.1, Migut.A00212.1, Migut.A00181.1, Migut.A00210.1, Migut.A00050.1, Migut.A00448.1, Migut.A00325.1, Migut.A00090.1, Migut.A00497.1
GF00000003	Migut.A00377.1, Migut.A00381.1, Migut.A00368.1, Migut.A00379.1, Migut.A00369.1, Migut.A00372.1, Migut.A00376.1, Migut.A00371.1, Migut.A00378.1
GF00000004	Migut.A00409.1, Migut.A00412.1, Migut.A00415.1, Migut.A00414.1, Migut.A00411.1, Migut.A00413.1, Migut.A00410.1
GF00000005	Migut.A00180.1, Migut.A00393.1, Migut.A00252.1, Migut.A00478.1, Migut.A00253.1, Migut.A00118.1, Migut.A00445.1
GF00000006	Migut.A00294.1, Migut.A00298.1, Migut.A00299.1, Migut.A00292.1, Migut.A00296.1, Migut.A00297.1, Migut.A00293.1
GF00000007	Migut.A00341.1, Migut.A00316.1, Migut.A00345.1, Migut.A00350.1, Migut.A00339.1, Migut.A00373.1
GF00000008	Migut.A00492.1, Migut.A00488.1, Migut.A00493.1, Migut.A00489.1, Migut.A00491.1, Migut.A00490.1
GF00000009	Migut.A00421.1, Migut.A00418.1, Migut.A00420.1, Migut.A00424.1
GF00000010	Migut.A00366.1, Migut.A00367.1, Migut.A00365.1, Migut.A00370.1
GF00000011	Migut.A00208.1, Migut.A00209.1, Migut.A00026.1, Migut.A00025.1
GF00000012	Migut.A00095.1, Migut.A00096.1, Migut.A00098.1, Migut.A00097.1
GF00000013	Migut.A00106.1, Migut.A00153.1, Migut.A00399.1, Migut.A00361.1
GF00000014	Migut.A00109.1, Migut.A00185.1, Migut.A00334.1
GF00000015	Migut.A00394.1, Migut.A00499.1, Migut.A00498.1
GF00000016	Migut.A00306.1, Migut.A00305.1, Migut.A00322.1
GF00000017	Migut.A00419.1, Migut.A00425.1, Migut.A00423.1
GF00000018	Migut.A00476.1, Migut.A00124.1, Migut.A00239.1
GF00000019	Migut.A00206.1, Migut.A00330.1, Migut.A00047.1
GF00000020	Migut.A00280.1, Migut.A00290.1
GF00000021	Migut.A00072.1, Migut.A00442.1
GF00000022	Migut.A00089.1, Migut.A00088.1
GF00000023	Migut.A00258.1, Migut.A00308.1
GF00000024	Migut.A00331.1, Migut.A00302.1
GF00000025	Migut.A00387.1, Migut.A00388.1
GF00000026	Migut.A00123.1, Migut.A00238.1
GF00000027	Migut.A00232.1, Migut.A00164.1
GF00000028	Migut.A00151.1, Migut.A00150.1
GF00000029	Migut.A00295.1, Migut.A00291.1
GF00000030	Migut.A00287.1, Migut.A00240.1
GF00000031	Migut.A00085.1, Migut.A00086.1
GF00000032	Migut.A00125.1, Migut.A00122.1
GF00000033	Migut.A00384.1, Migut.A00023.1
GF00000034	Migut.A00084.1, Migut.A00481.1
GF00000035	Migut.A00279.1, Migut.A00458.1
GF00000036	Migut.A00408.1, Migut.A00406.1
GF00000037	Migut.A00392.1, Migut.A00043.1
GF00000038	Migut.A00062.1, Migut.A00061.1
GF00000039	Migut.A00116.1, Migut.A00119.1
GF00000040	Migut.A00467.1, Migut.A00469.1
GF00000041	Migut.A00100.1, Migut.A00099.1
GF00000042	Migut.A00059.1, Migut.A00194.1
GF00000043	Migut.A00304.1, Migut.A00052.1
GF00000044	Migut.A00265.1, Migut.A00266.1
GF00000045	Migut.A00184.1, Migut.A00178.1
GF00000046	Migut.A00152.1
GF00000047	Migut.A00324.1
GF00000048	Migut.A00044.1
GF00000049	Migut.A00193.1
GF00000050	Migut.A00460.1
GF00000051	Migut.A00156.1
GF00000052	Migut.A00438.1
GF00000053	Migut.A00451.1
GF00000054	Migut.A00113.1
GF00000055	Migut.A00475.1
GF00000056	Migut.A00395.1
GF00000057	Migut.A00080.1
GF00000058	Migut.A00046.1
GF00000059	Migut.A00289.1
GF00000060	Migut.A00397.1
GF00000061	Migut.A00019.1
GF00000062	Migut.A00165.1
GF00000063	Migut.A00327.1
GF00000064	Migut.A00320.1
GF00000065	Migut.A00073.1
GF00000066	Migut.A00454.1
GF00000067	Migut.A00275.1
GF00000068	Migut.A00147.1
GF00000069	Migut.A00167.1
GF00000070	Migut.A00030.1
GF00000071	Migut.A00042.1
GF00000072	Migut.A00417.1
GF00000073	Migut.A00063.1
GF00000074	Migut.A00398.1
GF00000075	Migut.A00263.1
GF00000076	Migut.A00338.1
GF00000077	Migut.A00248.1
GF00000078	Migut.A00277.1
GF00000079	Migut.A00104.1
GF00000080	Migut.A00115.1
GF00000081	Migut.A00237.1
GF00000082	Migut.A00336.1
GF00000083	Migut.A00142.1
GF00000084	Migut.A00300.1
GF00000085	Migut.A00271.1
GF00000086	Migut.A00221.1
GF00000087	Migut.A00284.1
GF00000088	Migut.A00328.1
GF00000089	Migut.A00055.1
GF00000090	Migut.A00455.1
GF00000091	Migut.A00276.1
GF00000092	Migut.A00018.1
GF00000093	Migut.A00456.1
GF00000094	Migut.A00075.1
GF00000095	Migut.A00250.1
GF00000096	Migut.A00199.1
GF00000097	Migut.A00443.1
GF00000098	Migut.A00041.1
GF00000099	Migut.A00318.1
GF00000100	Migut.A00160.1
GF00000101	Migut.A00329.1
GF00000102	Migut.A00117.1
GF00000103	Migut.A00321.1
GF00000104	Migut.A00001.1
GF00000105	Migut.A00166.1
GF00000106	Migut.A00272.1
GF00000107	Migut.A00450.1
GF00000108	Migut.A00012.1
GF00000109	Migut.A00400.1
GF00000110	Migut.A00076.1
GF00000111	Migut.A00434.1
GF00000112	Migut.A00082.1
GF00000113	Migut.A00161.1
GF00000114	Migut.A00437.1
GF00000115	Migut.A00262.1
GF00000116	Migut.A00203.1
GF00000117	Migut.A00021.1
GF00000118	Migut.A00286.1
GF00000119	Migut.A00219.1
GF00000120	Migut.A00264.1
GF00000121	Migut.A00005.1
GF00000122	Migut.A00220.1
GF00000123	Migut.A00207.1
GF00000124	Migut.A00094.1
GF00000125	Migut.A00246.1
GF00000126	Migut.A00077.1
GF00000127	Migut.A00102.1
GF00000128	Migut.A00121.1
GF00000129	Migut.A00066.1
GF00000130	Migut.A00426.1
GF00000131	Migut.A00364.1
GF00000132	Migut.A00241.1
GF00000133	Migut.A00013.1
GF00000134	Migut.A00205.1
GF00000135	Migut.A00201.1
GF00000136	Migut.A00112.1
GF00000137	Migut.A00404.1
GF00000138	Migut.A00040.1
GF00000139	Migut.A00015.1
GF00000140	Migut.A00233.1
GF00000141	Migut.A00014.1
GF00000142	Migut.A00333.1
GF00000143	Migut.A00479.1
GF00000144	Migut.A00464.1
GF00000145	Migut.A00028.1
GF00000146	Migut.A00027.1
GF00000147	Migut.A00068.1
